level,ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
L3_4C36L,18,108,408.008,36,36,320.0446662902832,18,0,40,28.1844501876774,220.0,281.84450187677396
L3_4C36L,19,109,406.8,36,36,347.06348848342896,15,0,43,28.121701947725995,170.0,281.21701947725995
L3_4C36L,20,110,291.856,36,36,373.9721336364746,12,0,9,8.426225233586834,160.0,84.26225233586834
L3_4C36L,21,101,466.794,36,36,378.87690114974976,5,0,45,33.74364142676843,160.0,337.4364142676843
L3_4C36L,22,102,380.596,36,36,362.56689834594727,10,0,23,24.777008721029674,180.0,247.77008721029674
L3_4C36L,23,103,334.779,36,36,349.2844715118408,16,0,10,22.385093560722353,180.0,223.85093560722353
L3_4C36L,24,104,364.433,36,36,397.1103935241699,6,0,16,22.96535350918375,130.0,229.6535350918375
L3_4C36L,25,105,329.605,36,36,396.83411502838135,8,0,20,13.886302077097119,120.0,138.8630207709712
L3_4C36L,26,106,460.883,36,36,372.3752269744873,10,0,49,32.08257764685867,140.0,320.82577646858664
L3_4C36L,27,107,353.719,36,36,390.81146144866943,9,0,36,20.628466620872697,120.0,206.28466620872697
L3_4C36L,28,108,360.878,36,36,361.3733215332031,11,0,21,25.42226882593695,180.0,254.2226882593695
L3_4C36L,29,109,387.844,36,36,338.5705337524414,18,0,42,33.09821835803352,170.0,330.98218358033523
L3_4C36L,30,110,404.199,36,36,372.39827728271484,9,0,32,22.00575608108784,160.0,220.05756081087839
L3_4C36L,31,101,364.064,36,36,388.8188724517822,5,0,33,13.937095722440354,160.0,139.37095722440355
L3_4C36L,32,102,360.662,36,36,327.15559005737305,22,0,14,16.14803425652659,190.0,161.4803425652659
L3_4C36L,33,103,333.252,36,36,334.82262134552,19,0,19,22.257939559863445,190.0,222.57939559863445
L3_4C36L,34,104,348.993,36,36,372.33162927627563,11,0,29,30.561236082201788,140.0,305.6123608220179
L3_4C36L,35,105,456.027,36,36,364.3760447502136,11,0,42,15.413186553857637,160.0,154.13186553857636
L3_4C36L,36,106,390.838,36,36,344.332631111145,20,0,35,25.55790011592252,150.0,255.57900115922521
L3_4C36L,37,107,292.211,36,36,375.0130386352539,11,0,9,14.956535812855991,160.0,149.56535812855992
L3_4C36L,38,108,428.33,36,36,358.86792516708374,10,0,41,23.773583936238463,180.0,237.73583936238464
L3_4C36L,39,109,535.514,36,36,354.594651222229,9,0,78,23.017842055833903,180.0,230.17842055833904
L3_4C36L,40,110,291.922,36,36,370.9253519773483,15,0,7,10.248835017338008,140.0,102.48835017338008
L3_4C36L,41,101,464.021,36,36,373.1761703491211,6,0,57,29.412762886848924,170.0,294.12762886848924
L3_4C36L,42,102,360.066,36,36,372.96242904663086,12,0,22,30.125224679087424,140.0,301.25224679087427
L3_4C36L,43,103,433.801,36,36,342.8921699523926,10,0,33,30.359433414266906,220.0,303.594334142669
L3_4C36L,44,104,347.389,36,36,389.9161567687988,10,0,18,20.279465240235858,120.0,202.7946524023586
L3_4C36L,45,105,420.68,36,36,354.95319986343384,9,0,39,21.822694676680964,200.0,218.22694676680965
L3_4C36L,46,106,460.232,36,36,358.88568687438965,12,0,60,32.047717376387766,150.0,320.47717376387766
L3_4C36L,47,107,462.673,36,36,367.9506907463074,11,0,62,23.49768400651129,150.0,234.97684006511287
L3_4C36L,48,108,333.707,36,36,391.3872413635254,8,0,14,22.042540924413757,130.0,220.4254092441376
L3_4C36L,49,109,334.958,36,36,386.29083251953125,10,0,20,19.03057305923053,130.0,190.3057305923053
L3_4C36L,50,110,272.272,36,36,400.78935527801514,7,0,7,10.702155479156463,130.0,107.02155479156464
L3_4C36L,51,101,338.141,36,36,361.5374507904053,13,0,23,18.20848722134547,170.0,182.08487221345473
L3_4C36L,52,102,318.989,36,36,373.5843424797058,12,0,17,14.718855386553162,150.0,147.18855386553162
L3_4C36L,53,103,439.196,36,36,335.6941885948181,11,0,36,39.35269088556215,220.0,393.52690885562146
L3_4C36L,54,104,368.94,36,36,376.1566114425659,10,0,24,26.144617938531027,150.0,261.4461793853103
L3_4C36L,55,105,483.025,36,36,368.1113429069519,4,0,47,19.628857178489028,200.0,196.28857178489025
L3_4C36L,56,106,323.229,36,36,343.3751583099365,22,0,22,28.749487961096673,140.0,287.49487961096673
L3_4C36L,57,107,428.872,36,36,369.2262487411499,6,0,33,35.912516729471186,180.0,359.1251672947119
L3_4C36L,58,108,465.568,36,36,354.7293612957001,9,0,47,27.56880722145609,190.0,275.6880722145609
L3_4C36L,59,109,553.078,36,36,351.65874433517456,4,0,67,29.470856519453477,220.0,294.7085651945348
L3_4C36L,60,110,396.9,36,36,350.4723958969116,10,0,23,26.75867837438547,210.0,267.5867837438547
L3_4C36L,61,101,416.947,36,36,372.0712480545044,6,0,44,26.429166851925107,180.0,264.29166851925106
L3_4C36L,62,102,314.468,36,36,341.19892382621765,16,0,10,17.6702595801355,200.0,176.70259580135502
L3_4C36L,63,103,358.84,36,36,355.2419557571411,13,0,28,20.860138869722473,180.0,208.60138869722473
L3_4C36L,64,104,354.935,36,36,355.78302240371704,15,0,16,17.389932900765896,170.0,173.89932900765896
L3_4C36L,65,105,411.789,36,36,340.014121055603,13,0,32,16.619597710878573,220.0,166.1959771087857
L3_4C36L,66,106,380.766,36,36,367.7848081588745,13,0,36,24.050643734109116,140.0,240.50643734109119
L3_4C36L,67,107,438.626,36,36,350.8150854110718,7,0,37,33.949711925778395,220.0,339.49711925778394
L3_4C36L,68,108,370.787,36,36,328.43354427814484,15,0,28,23.554848079221728,230.0,235.54848079221728
L3_4C36L,69,109,380.24,36,36,354.69772148132324,11,0,33,22.674250546153452,190.0,226.7425054615345
L3_4C36L,70,110,319.332,36,36,366.58254623413086,12,0,7,18.058183512055262,170.0,180.58183512055263
L3_4C36L,71,101,440.785,36,36,355.832293510437,4,0,29,35.55900732480195,230.0,355.59007324801945
L3_4C36L,72,102,329.222,36,36,340.6200451850891,20,0,18,19.59986733670577,170.0,195.99867336705768
L3_4C36L,73,103,351.703,36,36,298.41474628448486,28,0,20,25.284181296078803,210.0,252.84181296078802
L3_4C36L,74,104,351.696,36,36,371.07526874542236,11,0,29,26.415763523341152,150.0,264.1576352334115
L3_4C36L,75,105,388.169,36,36,358.1155891418457,12,0,25,19.61469901456171,180.0,196.1469901456171
L3_4C36L,76,106,398.168,36,36,368.298611164093,14,0,43,25.67129625195034,130.0,256.71296251950344
L3_4C36L,77,107,437.264,36,36,339.3303818702698,15,0,40,25.565402438608093,190.0,255.65402438608095
L3_4C36L,78,108,372.115,36,36,368.012713432312,10,0,34,26.624291153582313,160.0,266.2429115358231
L3_4C36L,79,109,391.641,36,36,360.197181224823,11,0,37,22.676054517827414,180.0,226.76054517827413
L3_4C36L,80,110,340.462,36,36,363.2761707305908,9,0,9,19.079427995468233,200.0,190.7942799546823
L3_4C36L,81,101,359.71,36,36,386.9225401878357,6,0,31,25.258207606759168,150.0,252.5820760675917
L3_4C36L,82,102,343.714,36,36,336.0293798446655,23,0,41,23.235400599920524,150.0,232.35400599920524
L3_4C36L,83,103,380.281,36,36,362.47236251831055,12,0,28,25.092125326407466,160.0,250.92125326407464
L3_4C36L,84,104,407.697,36,36,393.31548404693604,6,0,30,22.281728938245394,130.0,222.81728938245396
L3_4C36L,85,105,376.997,36,36,358.5923099517822,12,0,33,13.025646262647129,180.0,130.2564626264713
L3_4C36L,86,106,355.417,36,36,373.3220615386963,12,0,30,22.259801405280434,140.0,222.59801405280433
L3_4C36L,87,107,404.6,36,36,378.05866622924805,5,0,46,24.80446342491543,170.0,248.04463424915429
L3_4C36L,88,108,398.441,36,36,348.3981761932373,7,0,30,30.339413682880437,230.0,303.3941368288044
L3_4C36L,89,109,368.497,36,36,336.47470331192017,22,0,33,18.41764645662386,160.0,184.1764645662386
L3_4C36L,90,110,337.337,36,36,368.2440800666809,9,0,22,17.519730726989216,180.0,175.19730726989215
L3_4C36L,91,101,421.915,36,36,383.53359603881836,3,0,32,18.221362116729075,180.0,182.21362116729077
L3_4C36L,92,102,376.838,36,36,341.9609885215759,15,0,28,16.796701025085845,200.0,167.96701025085844
L3_4C36L,93,103,400.069,36,36,307.708128452301,23,0,22,34.30623444255419,210.0,343.06234442554194
L3_4C36L,94,104,361.375,36,36,374.0713939666748,11,0,25,16.428683187040175,150.0,164.28683187040176
L3_4C36L,95,105,449.284,36,36,367.66757011413574,5,0,35,17.774781880965975,200.0,177.74781880965975
L3_4C36L,96,106,365.608,36,36,355.6682825088501,13,0,26,31.105726935585903,170.0,311.05726935585903
L3_4C36L,97,107,468.542,36,36,369.9290590286255,8,0,54,26.903141953418665,160.0,269.0314195341866
L3_4C36L,98,108,317.338,36,36,383.160945892334,10,0,17,16.13017803267668,140.0,161.30178032676682
L3_4C36L,99,109,354.27,36,36,364.3212214708328,15,0,22,22.262604763772185,140.0,222.62604763772183
L3_4C36L,100,110,292.973,36,36,372.72184658050537,12,0,4,14.26049801875126,160.0,142.6049801875126
L3_4C36L,101,101,363.677,36,36,407.09321212768555,3,0,37,13.022627719150357,130.0,130.22627719150356
L3_4C36L,102,102,370.634,36,36,372.6370701789856,7,0,34,21.209779716964718,180.0,212.09779716964715
L3_4C36L,103,103,384.018,36,36,332.26238489151,14,0,23,32.458726341339364,220.0,324.58726341339366
L3_4C36L,104,104,358.801,36,36,373.9486756324768,11,0,28,16.83773932000683,150.0,168.3773932000683
L3_4C36L,105,105,426.471,36,36,364.4025049209595,9,0,28,21.991654197540758,180.0,219.91654197540757
L3_4C36L,106,106,620.173,36,36,353.4120898246765,7,0,97,31.95968792350689,180.0,319.5968792350689
L3_4C36L,107,107,605.252,36,36,356.7580351829529,8,0,71,37.473211626426554,170.0,374.7321162642655
L3_4C36L,108,108,421.094,36,36,339.97781109809875,13,0,25,45.07395537738266,190.0,450.7395537738266
L3_4C36L,109,109,428.84,36,36,338.20444345474243,14,0,53,25.98518907472835,200.0,259.8518907472835
L3_4C36L,110,110,383.158,36,36,337.4579005241394,17,0,28,18.473659491236816,190.0,184.73659491236816
L3_4C36L,111,101,450.323,36,36,372.48591136932373,5,0,54,36.71361037834827,170.0,367.1361037834827
L3_4C36L,112,102,297.493,36,36,369.1493215560913,15,0,18,14.502260208153771,140.0,145.0226020815377
L3_4C36L,113,103,341.857,36,36,335.3226680755615,21,0,13,25.591112311015024,170.0,255.91112311015027
L3_4C36L,114,104,319.787,36,36,394.85263442993164,7,0,12,27.15789987174203,130.0,271.5789987174203
L3_4C36L,115,105,453.494,36,36,366.9882426261902,8,0,34,16.70585604110153,180.0,167.0585604110153
L3_4C36L,116,106,515.812,36,36,368.07631731033325,9,0,52,29.745614962267105,150.0,297.45614962267103
L3_4C36L,117,107,424.011,36,36,350.77175521850586,11,0,31,27.42748563028377,190.0,274.2748563028377
L3_4C36L,118,108,334.675,36,36,348.99532985687256,20,0,20,23.348909417592477,140.0,233.48909417592478
L3_4C36L,119,109,318.292,36,36,396.44200134277344,8,0,24,18.52667176390405,120.0,185.26671763904054
L3_4C36L,120,110,378.695,36,36,379.7764115333557,8,0,24,14.078618182692773,160.0,140.78618182692773
L3_4C36L,121,101,389.644,36,36,388.37194442749023,5,0,24,22.093508664204204,150.0,220.93508664204202
L3_4C36L,122,102,326.588,36,36,348.236421585083,18,0,29,15.87859715003342,170.0,158.7859715003342
L3_4C36L,123,103,422.321,36,36,339.1188998222351,11,0,40,32.93700782159054,220.0,329.3700782159054
L3_4C36L,124,104,366.646,36,36,365.2256381511688,13,0,24,25.91451163525427,150.0,259.14511635254274
L3_4C36L,125,105,392.328,36,36,357.52722692489624,13,0,28,18.24256557289286,170.0,182.4256557289286
L3_4C36L,126,106,431.901,36,36,361.7959785461426,9,0,43,30.68006050068753,180.0,306.80060500687534
L3_4C36L,127,107,383.391,36,36,337.98322677612305,14,0,41,23.389225529869826,210.0,233.89225529869825
L3_4C36L,128,108,295.292,36,36,394.16123723983765,5,0,7,17.795872369603348,150.0,177.95872369603347
L3_4C36L,129,109,325.214,36,36,375.90406608581543,13,0,35,23.65310995792752,130.0,236.5310995792752
L3_4C36L,130,110,470.712,36,36,373.5432143211365,6,0,48,14.855934149347037,180.0,148.55934149347038
L3_4C36L,131,101,438.788,36,36,384.9653100967407,2,0,60,25.115617034026478,170.0,251.1561703402648
L3_4C36L,132,102,289.762,36,36,387.7804560661316,10,0,12,17.398476395454143,130.0,173.98476395454145
L3_4C36L,133,103,338.506,36,36,369.91577529907227,15,0,25,16.947391435703906,130.0,169.4739143570391
L3_4C36L,134,104,298.763,36,36,377.5803430080414,9,0,16,21.398835849678257,160.0,213.98835849678258
L3_4C36L,135,105,430.081,36,36,374.60225009918213,10,0,47,24.65914551707851,140.0,246.5914551707851
L3_4C36L,136,106,356.079,36,36,355.3396224975586,16,0,41,28.867936696976177,150.0,288.67936696976176
L3_4C36L,137,107,587.75,36,36,346.3093819618225,11,0,61,42.302037909886415,180.0,423.02037909886417
L3_4C36L,138,108,336.318,36,36,349.2578601837158,14,0,10,15.807099585388677,200.0,158.07099585388679
L3_4C36L,139,109,331.323,36,36,364.95727467536926,15,0,28,20.142436482346795,140.0,201.42436482346798
L3_4C36L,140,110,313.623,36,36,363.88283252716064,11,0,9,12.05722965572022,190.0,120.5722965572022
L3_4C36L,141,101,424.147,36,36,392.56091499328613,4,0,51,11.463634785949461,150.0,114.6363478594946
L3_4C36L,142,102,305.183,36,36,354.7170600891113,17,0,12,15.943145696196945,160.0,159.43145696196945
L3_4C36L,143,103,423.275,36,36,340.3221092224121,11,0,33,28.926289957371385,220.0,289.26289957371387
L3_4C36L,144,104,495.925,36,36,354.62166929244995,12,0,60,24.594419275360316,170.0,245.94419275360315
L3_4C36L,145,105,434.268,36,36,380.01732206344604,4,0,36,13.275578269221672,180.0,132.7557826922167
L3_4C36L,146,106,343.369,36,36,357.38300609588623,15,0,37,20.389976837314176,160.0,203.89976837314177
L3_4C36L,147,107,467.124,36,36,383.3425588607788,4,0,47,22.191464099183992,160.0,221.91464099183992
L3_4C36L,148,108,407.767,36,36,384.13390159606934,5,0,31,22.886990963276794,160.0,228.86990963276796
L3_4C36L,149,109,415.964,36,36,362.88017749786377,7,0,56,28.73272975281242,190.0,287.3272975281242
L3_4C36L,150,110,365.274,36,36,367.46370553970337,10,0,24,15.120968810154837,170.0,151.20968810154838
L3_4C36L,151,101,400.343,36,36,352.8693513870239,13,0,42,20.43551301948637,180.0,204.35513019486368
L3_4C36L,152,102,315.619,36,36,364.5449728965759,12,0,20,19.850092850022957,170.0,198.50092850022958
L3_4C36L,153,103,394.913,36,36,337.13892459869385,15,0,23,34.53692392210011,200.0,345.3692392210011
L3_4C36L,154,104,377.21,36,36,371.8935308456421,8,0,20,20.354907953999756,180.0,203.54907953999754
L3_4C36L,155,105,390.745,36,36,358.32796812057495,13,0,51,15.573453718802726,170.0,155.73453718802728
L3_4C36L,156,106,328.776,36,36,348.89419174194336,18,0,23,25.35268986208678,160.0,253.5268986208678
L3_4C36L,157,107,408.671,36,36,337.9794303178787,18,0,47,20.068576838173367,180.0,200.68576838173368
L3_4C36L,158,108,346.576,36,36,326.8541417121887,20,0,20,17.152852501779112,200.0,171.52852501779114
L3_4C36L,159,109,433.135,36,36,333.67759561538696,16,0,58,34.40801094517337,190.0,344.0801094517338
L3_4C36L,160,110,359.784,36,36,368.5138740539551,6,0,14,24.953747952348436,200.0,249.5374795234844
L3_4C36L,161,101,475.216,36,36,367.53194975852966,3,0,54,18.226836426832808,210.0,182.26836426832807
L3_4C36L,162,102,392.813,36,36,364.4300012588501,15,0,41,15.233337901178457,140.0,152.33337901178456
L3_4C36L,163,103,423.199,36,36,364.28358221054077,5,0,23,30.721391398981577,200.0,307.21391398981575
L3_4C36L,164,104,384.171,36,36,362.3437361717224,15,0,39,15.520878312527438,150.0,155.20878312527438
L3_4C36L,165,105,389.78,36,36,349.0652322769165,14,0,26,16.449221344687135,190.0,164.49221344687135
L3_4C36L,166,106,357.51,36,36,346.06508016586304,15,0,29,31.449743687121757,180.0,314.4974368712176
L3_4C36L,167,107,468.831,36,36,365.22988414764404,8,0,51,22.56704506036087,180.0,225.67045060360869
L3_4C36L,168,108,477.443,36,36,370.13750886917114,4,0,62,26.208307319676514,190.0,262.08307319676516
L3_4C36L,169,109,479.999,36,36,361.9535641670227,8,0,56,33.48811269571965,180.0,334.8811269571965
L3_4C36L,170,110,339.401,36,36,337.5547752380371,14,0,10,21.484075671709135,220.0,214.84075671709138
L3_4C36L,171,101,535.617,36,36,343.99613094329834,10,0,41,40.01290830188451,200.0,400.12908301884505
L3_4C36L,172,102,345.89,36,36,353.73529052734375,9,0,17,19.215696885933774,220.0,192.15696885933772
L3_4C36L,173,103,368.101,36,36,338.75510025024414,17,0,27,20.816330420069225,190.0,208.16330420069224
L3_4C36L,174,104,398.291,36,36,385.87546730041504,7,0,37,23.748444214482298,140.0,237.484442144823
L3_4C36L,175,105,374.21,36,36,378.3436813354492,6,0,19,12.18772408889312,180.0,121.8772408889312
L3_4C36L,176,106,443.248,36,36,357.37829542160034,12,0,37,28.738999052646857,170.0,287.3899905264686
L3_4C36L,177,107,430.611,36,36,341.9697403907776,8,0,29,40.10085820150237,230.0,401.0085820150237
L3_4C36L,178,108,534.023,36,36,328.7283182144165,12,0,52,30.905616354913562,230.0,309.05616354913565
L3_4C36L,179,109,419.069,36,36,332.296195268631,15,0,47,29.012680068123032,210.0,290.12680068123035
L3_4C36L,180,110,413.702,36,36,343.6668620109558,11,0,27,31.110469944947038,210.0,311.1046994494704
L3_4C36L,181,101,442.89,36,36,349.80457830429077,5,0,52,18.98474850771562,240.0,189.8474850771562
L3_4C36L,182,102,354.442,36,36,364.765691280365,10,0,26,17.447713669393465,180.0,174.47713669393468
L3_4C36L,183,103,323.312,36,36,326.5564308166504,19,0,13,24.81191042586396,210.0,248.1191042586396
L3_4C36L,184,104,359.13,36,36,383.06202697753906,10,0,25,16.4599100479697,140.0,164.599100479697
L3_4C36L,185,105,435.096,36,36,360.14845991134644,8,0,46,12.83846270167094,200.0,128.3846270167094
L3_4C36L,186,106,416.077,36,36,343.68156719207764,15,0,37,31.06144624884433,180.0,310.6144624884433
L3_4C36L,187,107,408.183,36,36,339.7130854129791,12,0,31,27.623046496553886,210.0,276.23046496553883
L3_4C36L,188,108,354.47,36,36,374.2256908416748,10,0,18,19.2476782598666,160.0,192.476782598666
L3_4C36L,189,109,378.021,36,36,364.76027488708496,12,0,21,24.132424554237247,160.0,241.32424554237247
L3_4C36L,190,110,425.746,36,36,359.6573715209961,4,0,38,21.142095083297022,230.0,211.42095083297025
L3_4C36L,191,101,412.066,36,36,382.13438510894775,4,0,41,19.552054913867742,170.0,195.5205491386774
L3_4C36L,192,102,354.883,36,36,360.32101345062256,12,0,20,18.929952288368963,180.0,189.29952288368963
L3_4C36L,193,103,375.049,36,36,349.9222536087036,10,0,31,26.925820162995016,210.0,269.2582016299502
L3_4C36L,194,104,441.504,36,36,355.4074263572693,14,0,34,28.641899182177546,160.0,286.4189918217755
L3_4C36L,195,105,375.604,36,36,332.4431552886963,14,0,38,15.18948518543323,230.0,151.89485185433227
L3_4C36L,196,106,376.314,36,36,338.25184392929077,18,0,35,25.827184924008254,180.0,258.27184924008253
L3_4C36L,197,107,418.488,36,36,349.1501884460449,15,0,29,26.166026876499664,170.0,261.66026876499666
L3_4C36L,198,108,360.985,36,36,334.706659078598,19,0,26,27.644444179882505,180.0,276.44444179882504
L3_4C36L,199,109,387.389,36,36,351.21670722961426,15,0,32,25.94431651867215,170.0,259.4431651867215
L3_4C36L,200,110,387.895,36,36,350.4398875236511,8,0,26,18.53370751110302,230.0,185.33707511103023
L3_4C36L,201,101,329.451,36,36,402.5556468963623,5,0,27,14.814512625958894,130.0,148.14512625958895
L3_4C36L,202,102,342.604,36,36,319.9267053604126,22,0,24,20.24431691318686,200.0,202.44316913186861
L3_4C36L,203,103,422.695,36,36,348.35763931274414,12,0,49,25.474540250286275,190.0,254.74540250286273
L3_4C36L,204,104,339.162,36,36,380.69353771209717,12,0,23,31.02154171772635,120.0,310.2154171772635
L3_4C36L,205,105,475.355,36,36,361.704550743103,10,0,74,20.984822907269713,170.0,209.8482290726971
L3_4C36L,206,106,419.279,36,36,337.19699573516846,14,0,38,36.01001825062301,200.0,360.1001825062301
L3_4C36L,207,107,401.193,36,36,353.3646488189697,12,0,29,28.784495050411937,180.0,287.84495050411937
L3_4C36L,208,108,378.176,36,36,347.0890884399414,11,0,25,26.36968970776327,210.0,263.69689707763274
L3_4C36L,209,109,338.147,36,36,363.7407908439636,12,0,24,30.864029102674856,160.0,308.64029102674857
L3_4C36L,210,110,360.649,36,36,374.30296993255615,8,0,31,12.323435132139252,170.0,123.23435132139252
